Title,Release Year,Certificate,Genres,IMDB Rating,Votes,Gross Revenue,genre_pull
Ransom,(1996),R,"
Action, Crime, Thriller            ","

6.7
","125,723",$136.49M,action
Godzilla,(I) (1998),PG-13,"
Action, Sci-Fi, Thriller            ","

5.4
","190,846",$136.31M,action
Teenage Mutant Ninja Turtles,(1990),PG,"
Action, Adventure, Comedy            ","

6.8
","91,945",$135.27M,action
Ride Along,(2014),PG-13,"
Action, Comedy, Crime            ","

6.1
","111,478",$134.94M,action
Live Free or Die Hard,(2007),PG-13,"
Action, Thriller            ","

7.1
","401,340",$134.53M,action
The Incredible Hulk,(2008),PG-13,"
Action, Adventure, Sci-Fi            ","

6.7
","471,682",$134.52M,action
Wanted,(2008),R,"
Action, Crime, Thriller            ","

6.7
","380,489",$134.51M,action
Superman,(1978),PG,"
Action, Adventure, Sci-Fi            ","

7.4
","170,487",$134.22M,action
The Rock,(1996),R,"
Action, Adventure, Thriller            ","

7.4
","330,032",$134.07M,action
Mission: Impossible III,(2006),PG-13,"
Action, Adventure, Thriller            ","

6.9
","347,265",$134.03M,action
Angels & Demons,(2009),PG-13,"
Action, Mystery, Thriller            ","

6.7
","287,466",$133.38M,action
The Wolverine,(2013),PG-13,"
Action, Sci-Fi            ","

6.7
","453,423",$132.56M,action
Hulk,(2003),PG-13,"
Action, Sci-Fi            ","

5.6
","263,184",$132.18M,action
Minority Report,(2002),PG-13,"
Action, Crime, Mystery            ","

7.7
","536,805",$132.07M,action
Fantastic Four: Rise of the Silver Surfer,(2007),PG,"
Action, Adventure, Fantasy            ","

5.6
","260,831",$131.92M,action
The Last Airbender,(2010),PG,"
Action, Adventure, Family            ","

4.0
","160,866",$131.56M,action
Lara Croft: Tomb Raider,(2001),PG-13,"
Action, Adventure, Fantasy            ","

5.7
","206,669",$131.14M,action
Lethal Weapon 4,(1998),R,"
Action, Crime, Thriller            ","

6.6
","160,573",$130.44M,action
Get Smart,(2008),PG-13,"
Action, Adventure, Comedy            ","

6.5
","214,119",$130.32M,action
The Divergent Series: Insurgent,(2015),PG-13,"
Action, Adventure, Sci-Fi            ","

6.2
","231,651",$130.18M,action
Transformers: The Last Knight,(2017),PG-13,"
Action, Adventure, Sci-Fi            ","

5.2
","146,803",$130.17M,action
Ghostbusters: Answer the Call,(2016),PG-13,"
Action, Comedy, Fantasy            ","

6.9
","224,833",$128.34M,action
Kingsman: The Secret Service,(2014),R,"
Action, Adventure, Comedy            ","

7.7
","644,216",$128.26M,action
"Crouching Tiger, Hidden Dragon",(2000),PG-13,"
Action, Adventure, Drama            ","

7.9
","264,307",$128.08M,action
Central Intelligence,(2016),PG-13,"
Action, Comedy, Crime            ","

6.3
","181,122",$127.44M,action
Bumblebee,(I) (2018),PG-13,"
Action, Adventure, Sci-Fi            ","

6.7
","157,246",$127.20M,action
2 Fast 2 Furious,(2003),PG-13,"
Action, Crime, Thriller            ","

5.9
","267,892",$127.15M,action
The Lion King,(2019),PG,"
Animation, Adventure, Drama            ","

6.9
","234,729",$543.64M,musical
Beauty and the Beast,(I) (2017),PG,"
Adventure, Family, Fantasy            ","

7.1
","298,000",$504.01M,musical
Frozen II,(2019),PG,"
Animation, Adventure, Comedy            ","

6.8
","161,851",$477.37M,musical
The Lion King,(1994),G,"
Animation, Adventure, Drama            ","

8.5
","1,013,570",$422.78M,musical
Frozen,(I) (2013),PG,"
Animation, Adventure, Comedy            ","

7.5
","606,634",$400.74M,musical
Aladdin,(2019),PG,"
Adventure, Comedy, Family            ","

6.9
","254,378",$355.56M,musical
The Grinch,(2018),PG,"
Animation, Adventure, Comedy            ","

6.3
","67,348",$270.62M,musical
Sing,(2016),PG,"
Animation, Comedy, Family            ","

7.1
","159,068",$270.40M,musical
Moana,(I) (2016),PG,"
Animation, Adventure, Comedy            ","

7.6
","314,708",$248.76M,musical
Alvin and the Chipmunks: The Squeakquel,(2009),PG,"
Animation, Adventure, Comedy            ","

4.5
","47,758",$219.61M,musical
Beauty and the Beast,(1991),G,"
Animation, Family, Fantasy            ","

8.1
","436,679",$218.97M,musical
Aladdin,(1992),G,"
Animation, Adventure, Comedy            ","

8.1
","396,628",$217.35M,musical
Alvin and the Chipmunks,(2007),PG,"
Animation, Adventure, Comedy            ","

5.2
","83,172",$217.33M,musical
The Lorax,(2012),PG,"
Animation, Adventure, Comedy            ","

6.4
","108,544",$214.03M,musical
Charlie and the Chocolate Factory,(2005),PG,"
Adventure, Comedy, Family            ","

6.7
","461,342",$206.46M,musical
Tangled,(2010),PG,"
Animation, Adventure, Comedy            ","

7.8
","435,815",$200.82M,musical
Happy Feet,(2006),PG,"
Animation, Adventure, Comedy            ","

6.4
","181,249",$198.00M,musical
Grease,(1978),PG,"
Comedy, Musical, Romance            ","

7.2
","260,979",$188.76M,musical
Snow White and the Seven Dwarfs,(1937),Approved,"
Animation, Adventure, Family            ","

7.6
","193,886",$184.93M,musical
The Polar Express,(2004),G,"
Animation, Adventure, Comedy            ","

6.6
","200,055",$183.37M,musical
The Greatest Showman,(2017),PG,"
Biography, Drama, Musical            ","

7.6
","268,189",$174.34M,musical
Mary Poppins Returns,(2018),PG,"
Adventure, Comedy, Family            ","

6.7
","85,791",$171.96M,musical
Chicago,(2002),PG-13,"
Comedy, Crime, Musical            ","

7.2
","226,200",$170.69M,musical
The Sound of Music,(1965),G,"
Biography, Drama, Family            ","

8.1
","222,928",$163.21M,musical
Horton Hears a Who!,(2008),G,"
Animation, Adventure, Comedy            ","

6.8
","137,282",$154.53M,musical
Trolls,(2016),PG,"
Animation, Adventure, Comedy            ","

6.5
","79,255",$153.71M,musical
La La Land,(2016),PG-13,"
Comedy, Drama, Music            ","

8.0
","558,645",$151.10M,musical
Les Misérables,(2012),PG-13,"
Drama, Musical, Romance            ","

7.6
","323,517",$148.81M,musical
Mamma Mia!,(2008),PG-13,"
Comedy, Musical, Romance            ","

6.5
","235,146",$144.13M,musical
Rio,(2011),G,"
Animation, Adventure, Comedy            ","

6.9
","221,073",$143.62M,musical
The Jungle Book,(1967),G,"
Animation, Adventure, Comedy            ","

7.6
","177,154",$141.84M,musical
Pocahontas,(I) (1995),G,"
Animation, Adventure, Drama            ","

6.7
","181,710",$141.60M,musical
The Rocky Horror Picture Show,(1975),R,"
Comedy, Horror, Musical            ","

7.4
","146,554",$139.88M,musical
Alvin and the Chipmunks: Chipwrecked,(2011),G,"
Animation, Adventure, Comedy            ","

4.3
","34,439",$133.11M,musical
Rio 2,(2014),G,"
Animation, Adventure, Comedy            ","

6.3
","87,615",$131.54M,musical
Into the Woods,(2014),PG,"
Adventure, Comedy, Drama            ","

5.9
","138,909",$128.00M,musical
Enchanted,(2007),PG,"
Animation, Adventure, Comedy            ","

7.1
","193,451",$127.81M,musical
Mamma Mia! Here We Go Again,(2018),PG-13,"
Comedy, Musical, Romance            ","

6.6
","90,851",$120.63M,musical
Mulan,(1998),G,"
Animation, Adventure, Comedy            ","

7.6
","276,914",$120.62M,musical
Hairspray,(2007),PG,"
Comedy, Drama, Musical            ","

6.8
","127,349",$118.87M,musical
The Little Mermaid,(1989),G,"
Animation, Adventure, Comedy            ","

7.6
","253,467",$111.54M,musical
The Princess and the Frog,(2009),G,"
Animation, Adventure, Comedy            ","

7.1
","137,799",$104.40M,musical
Dreamgirls,(2006),PG-13,"
Drama, Music, Musical            ","

6.6
","72,897",$103.37M,musical
Mary Poppins,(1964),G,"
Comedy, Family, Fantasy            ","

7.8
","167,939",$102.27M,musical
The Prince of Egypt,(1998),PG,"
Animation, Adventure, Drama            ","

7.1
","127,910",$101.22M,musical
The Hunchback of Notre Dame,(1996),G,"
Animation, Drama, Family            ","

7.0
","152,641",$100.14M,musical
Gnomeo & Juliet,(2011),G,"
Animation, Adventure, Comedy            ","

5.9
","55,055",$99.97M,musical
Hercules,(1997),G,"
Animation, Adventure, Comedy            ","

7.3
","222,442",$99.05M,musical
Meet the Robinsons,(2007),G,"
Animation, Adventure, Comedy            ","

6.8
","96,243",$97.82M,musical
Rocketman,(I) (2019),R,"
Biography, Drama, Musical            ","

7.3
","167,022",$96.37M,musical
Lady and the Tramp,(1955),G,"
Animation, Adventure, Comedy            ","

7.3
","131,870",$93.60M,musical
High School Musical 3: Senior Year,(2008),G,"
Comedy, Drama, Family            ","

4.9
","61,562",$90.56M,musical
The Muppets,(2011),PG,"
Adventure, Comedy, Family            ","

7.1
","91,276",$88.63M,musical
Peter Pan,(1953),G,"
Animation, Adventure, Family            ","

7.3
","135,788",$87.40M,musical
Annie,(2014),PG,"
Comedy, Drama, Family            ","

5.3
","37,195",$85.91M,musical
Brother Bear,(2003),G,"
Animation, Adventure, Comedy            ","

6.8
","106,517",$85.34M,musical
Cinderella,(1950),G,"
Animation, Family, Fantasy            ","

7.3
","155,776",$85.00M,musical
Pinocchio,(1940),G,"
Animation, Adventure, Comedy            ","

7.5
","140,739",$84.25M,musical
Smallfoot,(2018),PG,"
Animation, Adventure, Comedy            ","

6.6
","38,352",$83.24M,musical
Fiddler on the Roof,(1971),G,"
Drama, Family, Musical            ","

8.0
","42,689",$80.50M,musical
The Muppet Movie,(1979),G,"
Adventure, Comedy, Family            ","

7.6
","35,427",$76.66M,musical
Fantasia,(1940),G,"
Animation, Family, Fantasy            ","

7.7
","93,963",$76.41M,musical
The Nightmare Before Christmas,(1993),PG,"
Animation, Family, Fantasy            ","

8.0
","324,595",$75.08M,musical
Oliver & Company,(1988),G,"
Animation, Adventure, Comedy            ","

6.7
","47,432",$74.15M,musical
My Fair Lady,(1964),G,"
Drama, Family, Musical            ","

7.8
","93,519",$72.00M,musical
Happy Feet Two,(2011),PG,"
Animation, Adventure, Comedy            ","

5.9
","44,209",$64.01M,musical
Fantasia 2000,(1999),G,"
Animation, Family, Fantasy            ","

7.1
","37,740",$60.66M,musical
Anastasia,(1997),G,"
Animation, Adventure, Drama            ","

7.1
","120,268",$58.41M,musical
Moulin Rouge!,(2001),PG-13,"
Drama, Musical, Romance            ","

7.6
","278,650",$57.39M,musical
The Blues Brothers,(1980),R,"
Action, Adventure, Comedy            ","

7.9
","194,396",$57.23M,musical
Annie,(1982),PG,"
Comedy, Drama, Family            ","

6.6
","44,481",$57.06M,musical
Corpse Bride,(2005),PG,"
Animation, Drama, Family            ","

7.4
","262,790",$53.36M,musical
Sweeney Todd: The Demon Barber of Fleet Street,(2007),R,"
Drama, Horror, Musical            ","

7.4
","359,780",$52.90M,musical
"South Park: Bigger, Longer & Uncut",(1999),R,"
Animation, Comedy, Fantasy            ","

7.7
","201,332",$52.04M,musical
Sleeping Beauty,(1959),G,"
Animation, Adventure, Family            ","

7.3
","145,064",$51.60M,musical
Hoodwinked!,(2005),PG,"
Animation, Adventure, Comedy            ","

6.5
","60,503",$51.39M,musical
The Phantom of the Opera,(2004),PG-13,"
Drama, Musical, Romance            ","

7.2
","120,990",$51.27M,musical
Muppets Most Wanted,(2014),PG,"
Adventure, Comedy, Crime            ","

6.4
","33,972",$51.18M,musical
The Road to El Dorado,(2000),PG,"
Animation, Adventure, Comedy            ","

6.9
","92,933",$50.86M,musical
The Book of Life,(2014),PG,"
Animation, Adventure, Comedy            ","

7.2
","69,558",$50.15M,musical
Evita,(1996),PG,"
Biography, Drama, History            ","

6.3
","35,417",$50.05M,musical
Popeye,(1980),PG,"
Adventure, Comedy, Family            ","

5.3
","31,496",$49.82M,musical
Isn't It Romantic,(2019),PG-13,"
Comedy, Fantasy, Musical            ","

5.9
","68,168",$48.79M,musical
An American Tail,(1986),G,"
Animation, Adventure, Comedy            ","

6.9
","52,302",$47.48M,musical
West Side Story,(1961),Approved,"
Crime, Drama, Musical            ","

7.6
","109,908",$43.66M,musical
Cabaret,(1972),PG,"
Drama, Music, Musical            ","

7.8
","53,346",$42.77M,musical
Burlesque,(I) (2010),PG-13,"
Drama, Music, Musical            ","

6.4
","84,209",$39.44M,musical
Little Shop of Horrors,(1986),PG-13,"
Comedy, Horror, Musical            ","

7.1
","73,413",$38.75M,musical
The Great Mouse Detective,(1986),G,"
Animation, Adventure, Family            ","

7.2
","48,573",$38.60M,musical
Rock of Ages,(2012),PG-13,"
Comedy, Drama, Musical            ","

5.9
","76,810",$38.52M,musical
All That Jazz,(1979),R,"
Drama, Music, Musical            ","

7.8
","30,852",$37.82M,musical
The AristoCats,(1970),G,"
Animation, Adventure, Comedy            ","

7.1
","101,240",$37.68M,musical
Robin Hood: Men in Tights,(1993),PG-13,"
Adventure, Comedy, Musical            ","

6.7
","123,874",$35.74M,musical
A Goofy Movie,(1995),G,"
Animation, Adventure, Comedy            ","

6.9
","51,908",$35.35M,musical
Robin Hood,(1973),G,"
Animation, Adventure, Comedy            ","

7.5
","123,778",$32.06M,musical
History of the World: Part I,(1981),R,"
Comedy, History, Musical            ","

6.8
","48,895",$31.67M,musical
White Christmas,(1954),Not Rated,"
Comedy, Musical, Romance            ","

7.6
","42,254",$30.00M,musical
Rent,(2005),PG-13,"
Drama, Musical, Romance            ","

6.9
","52,527",$29.08M,musical
James and the Giant Peach,(1996),PG,"
Animation, Adventure, Family            ","

6.7
","65,338",$28.93M,musical
The Muppet Christmas Carol,(1992),G,"
Comedy, Drama, Family            ","

7.7
","57,240",$27.28M,musical
It,(I) (2017),R,"
Horror            ","

7.3
","510,304",$327.48M,horror
The Exorcist,(1973),R,"
Horror            ","

8.1
","386,896",$232.91M,horror
It Chapter Two,(2019),R,"
Drama, Fantasy, Horror            ","

6.5
","244,409",$211.59M,horror
World War Z,(2013),PG-13,"
Action, Adventure, Horror            ","

7.0
","642,435",$202.36M,horror
A Quiet Place,(2018),PG-13,"
Drama, Horror, Sci-Fi            ","

7.5
","500,731",$188.02M,horror
Get Out,(I) (2017),R,"
Horror, Mystery, Thriller            ","

7.7
","552,812",$176.04M,horror
Us,(II) (2019),R,"
Horror, Mystery, Thriller            ","

6.8
","270,484",$175.08M,horror
Hotel Transylvania 2,(2015),PG,"
Animation, Adventure, Comedy            ","

6.7
","122,182",$169.70M,horror
A Quiet Place Part II,(2020),PG-13,"
Drama, Horror, Sci-Fi            ","

7.2
","199,678",$160.07M,horror
Halloween,(I) (2018),R,"
Crime, Horror, Thriller            ","

6.5
","143,933",$159.34M,horror
What Lies Beneath,(2000),PG-13,"
Drama, Horror, Mystery            ","

6.6
","123,907",$155.46M,horror
Hotel Transylvania,(2012),PG,"
Animation, Comedy, Family            ","

7.1
","246,699",$148.31M,horror
Gremlins,(1984),PG,"
Comedy, Fantasy, Horror            ","

7.3
","217,091",$148.17M,horror
The Meg,(2018),PG-13,"
Action, Horror, Sci-Fi            ","

5.6
","165,503",$143.01M,horror
The Blair Witch Project,(1999),R,"
Horror, Mystery            ","

6.5
","250,718",$140.54M,horror
The Rocky Horror Picture Show,(1975),R,"
Comedy, Horror, Musical            ","

7.4
","146,554",$139.88M,horror
Split,(IX) (2016),PG-13,"
Horror, Thriller            ","

7.3
","470,173",$138.29M,horror
The Conjuring,(2013),R,"
Horror, Mystery, Thriller            ","

7.5
","487,022",$137.40M,horror
The Ring,(2002),PG-13,"
Horror, Mystery            ","

7.1
","339,715",$129.13M,horror
The Nun,(2018),R,"
Horror, Mystery, Thriller            ","

5.3
","134,882",$117.45M,horror
The Grudge,(2004),PG-13,"
Horror, Mystery, Thriller            ","

5.9
","143,251",$110.36M,horror
Paranormal Activity,(2007),R,"
Horror, Mystery            ","

6.3
","233,526",$107.92M,horror
Interview with the Vampire: The Vampire Chronicles,(1994),R,"
Drama, Fantasy, Horror            ","

7.5
","312,410",$105.26M,horror
Paranormal Activity 3,(2011),R,"
Horror, Mystery            ","

5.8
","93,886",$104.01M,horror
Scream,(1996),R,"
Horror, Mystery            ","

7.4
","327,377",$103.05M,horror
Jaws 2,(1978),PG,"
Adventure, Horror, Thriller            ","

5.8
","76,643",$102.92M,horror
The Mummy: Tomb of the Dragon Emperor,(2008),PG-13,"
Action, Fantasy, Horror            ","

5.2
","157,964",$102.49M,horror
The Conjuring 2,(2016),R,"
Horror, Mystery, Thriller            ","

7.3
","257,985",$102.47M,horror
Annabelle: Creation,(2017),R,"
Horror, Mystery, Thriller            ","

6.5
","128,233",$102.09M,horror
Scream 2,(1997),R,"
Horror, Mystery            ","

6.3
","176,770",$101.36M,horror
Sleepy Hollow,(1999),R,"
Fantasy, Horror, Mystery            ","

7.3
","350,352",$101.07M,horror
The Addams Family,(2019),PG,"
Animation, Comedy, Family            ","

5.8
","36,947",$100.04M,horror
The Others,(2001),PG-13,"
Horror, Mystery, Thriller            ","

7.6
","356,947",$96.52M,horror
The Haunting,(1999),PG-13,"
Fantasy, Horror, Mystery            ","

5.0
","75,389",$91.41M,horror
Don't Breathe,(2016),R,"
Crime, Horror, Thriller            ","

7.1
","262,121",$89.22M,horror
Scream 3,(2000),R,"
Horror, Mystery            ","

5.6
","138,495",$89.14M,horror
Saw II,(2005),R,"
Horror, Mystery            ","

6.6
","246,766",$87.04M,horror
The Amityville Horror,(1979),R,"
Horror            ","

6.2
","38,808",$86.43M,horror
Paranormal Activity 2,(2010),R,"
Horror, Mystery            ","

5.7
","102,810",$84.75M,horror
Annabelle,(I) (2014),R,"
Horror, Mystery, Thriller            ","

5.4
","154,106",$84.27M,horror
Scooby-Doo 2: Monsters Unleashed,(2004),PG,"
Adventure, Comedy, Family            ","

5.1
","55,335",$84.22M,horror
Insidious: Chapter 2,(2013),PG-13,"
Horror, Mystery, Thriller            ","

6.6
","166,334",$83.59M,horror
Freddy vs. Jason,(2003),R,"
Action, Horror            ","

5.7
","117,194",$82.62M,horror
Dracula,(1992),R,"
Drama, Fantasy, Horror            ","

7.4
","210,289",$82.52M,horror
Blade II,(2002),R,"
Action, Horror, Sci-Fi            ","

6.7
","212,374",$82.35M,horror
The Texas Chainsaw Massacre,(2003),R,"
Crime, Horror            ","

6.2
","139,686",$80.57M,horror
