Title,ReleaseYear,Certificate,Runtime,Genres,Description,IMDBRating,Metascore,Votes,GrossRevenue
How to Train Your Dragon: The Hidden World,2019,PG,104,"Animation, Action, Adventure","When Hiccup discovers Toothless isn't the only Night Fury, he must seek ""The Hidden World"", a secret Dragon Utopia before a hired tyrant named Grimmel finds it first.",7.4,71,120923,160.8
A Quiet Place Part II,2020,PG-13,97,"Drama, Horror, Sci-Fi","Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path.",7.2,71,199685,160.07
The Sting,1973,PG,129,"Comedy, Crime, Drama",Two grifters team up to pull off the ultimate con.,8.3,83,255515,159.6
The Heat,2013,R,117,"Action, Comedy, Crime",An uptight FBI Special Agent is paired with a foul-mouthed Boston cop to take down a ruthless drug lord.,6.6,60,169279,159.58
Fantastic Beasts: The Crimes of Grindelwald,2018,PG-13,134,"Adventure, Family, Fantasy","The second installment of the ""Fantastic Beasts"" series featuring the adventures of Magizoologist Newt Scamander.",6.5,52,252973,159.56
Halloween,2018,R,106,"Crime, Horror, Thriller","Laurie Strode confronts her long-time foe, Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.",6.5,67,143933,159.34
1917,2019,R,119,"Action, Drama, War","April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",8.3,78,536673,159.23
The Secret Life of Pets 2,2019,PG,86,"Animation, Adventure, Comedy","Continuing the story of Max and his pet friends, following their secret lives after their owners leave them for work or school each day.",6.5,55,59411,158.87
Star Trek Beyond,2016,PG-13,122,"Action, Adventure, Sci-Fi","The crew of the USS Enterprise explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy, who puts them, and everything the Federation stands for, to the test.",7.0,68,241231,158.85
The Firm,1993,R,154,"Drama, Mystery, Thriller",A young lawyer joins a prestigious law firm only to discover that it has a sinister dark side.,6.8,58,130772,158.35
The Longest Yard,2005,PG-13,113,"Comedy, Crime, Sport",Prison inmates form a football team to challenge the prison guards.,6.4,48,174880,158.12
X-Men,2000,PG-13,104,"Action, Adventure, Sci-Fi","In a world where mutants (evolved super-powered humans) exist and are discriminated against, two groups form for an inevitable clash: the supremacist Brotherhood, and the pacifist X-Men.",7.4,64,599529,157.3
Scary Movie,2000,R,88,Comedy,"A year after disposing of the body of a man they accidentally killed, a group of dumb teenagers are stalked by a bumbling serial killer.",6.2,48,252598,157.02
Fatal Attraction,1987,R,119,"Drama, Thriller",A married man's one-night stand comes back to haunt him when that lover begins to stalk him and his family.,6.9,67,83592,156.65
Who Framed Roger Rabbit,1988,PG,104,"Animation, Adventure, Comedy",A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.,7.7,83,195266,156.45
What Lies Beneath,2000,PG-13,130,"Drama, Horror, Mystery",The wife of a university research scientist believes that her lakeside Vermont home is haunted by a ghost - or that she is losing her mind.,6.6,51,123910,155.46
X-Men: Apocalypse,2016,PG-13,144,"Action, Adventure, Sci-Fi","In the 1980s the X-Men must defeat an ancient all-powerful mutant, En Sabah Nur, who intends to thrive through bringing destruction to the world.",6.9,52,420119,155.44
Snow White and the Huntsman,2012,PG-13,127,"Action, Adventure, Drama","In a twist to the fairy tale, the Huntsman ordered to take Snow White into the woods to be killed winds up becoming her protector and mentor in a quest to vanquish the Evil Queen.",6.1,57,284731,155.33
The Mummy,1999,PG-13,124,"Action, Adventure, Fantasy","At an archaeological dig in the ancient city of Hamunaptra, an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreak havoc as he searches for the reincarnation of his long-lost love.",7.1,48,416229,155.25
San Andreas,2015,PG-13,114,"Action, Adventure, Thriller","In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey with his ex-wife across the state in order to rescue his daughter.",6.1,43,230426,155.19
Fast & Furious,2009,PG-13,107,"Action, Crime, Thriller","Brian O'Conner, back working for the FBI in Los Angeles, teams up with Dominic Toretto to bring down a heroin importer by infiltrating his operation.",6.6,46,280380,155.06
Over the Hedge,2006,PG,83,"Animation, Adventure, Comedy","A scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating...and learns a lesson about family himself.",6.7,67,170625,155.02
Fantastic Four,2005,PG-13,106,"Action, Adventure, Fantasy","A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy, Doctor Victor Von Doom.",5.7,40,323757,154.7
Horton Hears a Who!,2008,G,86,"Animation, Adventure, Comedy",Horton the Elephant struggles to protect a microscopic community from his neighbors who refuse to believe it exists.,6.8,71,137283,154.53
Mad Max: Fury Road,2015,R,120,"Action, Adventure, Sci-Fi","In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",8.1,90,957980,154.06
Jerry Maguire,1996,R,139,"Comedy, Drama, Romance","When a sports agent has a moral epiphany and is fired for expressing it, he decides to put his new philosophy to the test as an independent agent with the only athlete who stays with him and his former colleague.",7.3,77,258068,153.95
Trolls,2016,PG,92,"Animation, Adventure, Comedy","After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.",6.5,55,79255,153.71
Beverly Hills Cop II,1987,R,100,"Action, Comedy, Crime","Axel Foley returns to Beverly Hills to help Taggart and Rosewood investigate Chief Bogomil's near-fatal shooting and the series of ""alphabet crimes"" associated with it.",6.5,48,116936,153.67
Scooby-Doo,2002,PG,86,"Adventure, Comedy, Family","After an acrimonious break up, the Mystery Inc. gang are individually brought to an island resort to investigate strange goings on.",5.2,35,108757,153.29
Cars 3,2017,G,102,"Animation, Adventure, Comedy",Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.,6.7,59,91175,152.9
Sex and the City,2008,R,145,"Comedy, Drama, Romance",A New York City writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.,5.7,53,121070,152.65
G.I. Joe: The Rise of Cobra,2009,PG-13,118,"Action, Adventure, Sci-Fi","An elite military unit comprised of special operatives known as G.I. Joe, operating out of The Pit, takes on an evil organization led by a notorious arms dealer.",5.7,32,206798,152.27
Runaway Bride,1999,PG,116,"Comedy, Romance",A reporter is assigned to write a story about a woman who has left a string of fiancés at the altar.,5.6,39,97417,152.26
La La Land,2016,PG-13,128,"Comedy, Drama, Music","While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",8.0,94,558654,151.1
Divergent,2014,PG-13,139,"Action, Adventure, Mystery","In a world divided by factions based on virtues, Tris learns she's Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",6.7,48,448434,150.95
Rambo: First Blood Part II,1985,R,96,"Action, Adventure, Thriller",Rambo returns to the jungles of Vietnam on a mission to infiltrate an enemy base-camp and rescue the American POWs still held captive there.,6.5,47,164783,150.42
We're the Millers,2013,R,110,"Comedy, Crime",A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,7.0,44,434711,150.39
Terminator 3: Rise of the Machines,2003,R,109,"Action, Sci-Fi",A machine from a post-apocalyptic future travels back in time to protect a man and a woman from an advanced robotic assassin to ensure they both survive a nuclear attack.,6.3,66,392115,150.37
Daddy's Home,2015,PG-13,96,"Comedy, Family","Brad Whitaker is a radio host trying to get his stepchildren to love him and call him Dad. But his plans turn upside down when their biological father, Dusty Mayron, returns.",6.1,42,117296,150.36
Neighbors,2014,R,97,Comedy,"After they are forced to live next to a fraternity house, a couple with a newborn baby do whatever they can to take them down.",6.3,68,303918,150.16
American Hustle,2013,R,138,"Crime, Drama","A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild F.B.I. Agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and the Mafia.",7.3,90,470001,150.12
Puss in Boots,2011,PG,90,"Animation, Adventure, Comedy","An outlaw cat, his childhood egg-friend and a seductive thief kitty set out in search for the eggs of the fabled Golden Goose to clear his name, restore his lost honor and regain the trust of his mother and town.",6.6,65,154351,149.26
Sonic the Hedgehog,2020,PG,99,"Action, Adventure, Comedy","After discovering a small, blue, fast hedgehog, a small-town police officer must help him defeat an evil genius who wants to do experiments on him.",6.5,47,115566,148.97
Les Misérables,2012,PG-13,158,"Drama, Musical, Romance","In 19th-century France, Jean Valjean, who for decades has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever.",7.6,63,323521,148.81
Knocked Up,2007,R,129,"Comedy, Romance","For fun-loving party animal Ben Stone, the last thing he ever expected was for his one-night stand to show up on his doorstep eight weeks later to tell him she's pregnant with his child.",7.0,85,363930,148.73
As Good as It Gets,1997,PG-13,139,"Comedy, Drama, Romance","A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery.",7.7,67,292901,148.48
Megamind,2010,PG,95,"Animation, Action, Comedy","Evil genius Megamind finally defeats his do-gooder nemesis, Metro Man, but is left without a purpose in a superhero-free world.",7.3,63,249541,148.42
Little Fockers,2010,PG-13,98,"Comedy, Romance","Family-patriarch Jack Byrnes wants to appoint a successor. Does his son-in-law, the male nurse Greg Focker, have what it takes?",5.5,27,111254,148.38
Hotel Transylvania,2012,PG,91,"Animation, Comedy, Family","Dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the count's teenaged daughter.",7.1,47,246701,148.31
